Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
gnl|Prokka|ABCDEF_00001	contig1	100	900	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	267	267	100.00	99.62	267	WP_000999999.1	AAC(6')-Ib4 family aminoglycoside 6'-N-acetyltransferase	NA	NA
gnl|Prokka|ABCDEF_00002	contig1	1000	1800	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	264	264	100.00	100.00	264	WP_000999998.1	APH(3')-Ia family aminoglycoside O-phosphotransferase	NA	NA
gnl|Prokka|ABCDEF_00003	contig2	500	1400	+	blaCTX-M-15	class A extended-spectrum beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	291	291	100.00	100.00	291	WP_000999997.1	CTX-M-15 family class A extended-spectrum beta-lactamase	NA	NA
gnl|Prokka|ABCDEF_00004	contig2	2000	2860	+	blaTEM-1B	class A broad-spectrum beta-lactamase TEM-1B	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	286	286	100.00	100.00	286	WP_000999996.1	TEM-1B family class A broad-spectrum beta-lactamase	NA	NA
gnl|Prokka|ABCDEF_00005	contig3	100	900	+	mph(A)	macrolide 2'-phosphotransferase MphA	core	AMR	AMR	MACROLIDE	MACROLIDE	EXACTX	288	288	100.00	99.31	288	WP_000999995.1	macrolide 2'-phosphotransferase MphA	NA	NA
gnl|Prokka|ABCDEF_00006	contig3	1200	1800	+	catA1	chloramphenicol acetyltransferase CatA1	core	AMR	AMR	PHENICOL	PHENICOL	EXACTX	219	219	100.00	100.00	219	WP_000999994.1	chloramphenicol acetyltransferase CatA1	NA	NA
gnl|Prokka|ABCDEF_00007	contig4	500	1150	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	EXACTX	214	214	100.00	100.00	214	WP_000999993.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA
gnl|Prokka|ABCDEF_00008	contig4	1500	2100	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000999992.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
gnl|Prokka|ABCDEF_00009	contig5	200	1400	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100.00	100.00	399	WP_000999991.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
gnl|Prokka|ABCDEF_00010	contig5	1800	2270	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_000999990.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA
