snp-dists 0.8.2	reference	B11842	B11858	B12043	B12360	B12631	B12779	B12847	B13519	B13696	B14308	B16329	B18833	IFRC2087	SRR30604805
reference	0	160960	53	62740	46	42314	1010	160887	38	133	62720	160775	42181	254522	132935
B11842	160960	0	160976	164990	160970	161974	161058	279	160955	160994	165071	272	162034	263472	73
B11858	53	160976	0	62756	63	42331	1027	160903	41	150	62737	160791	42198	254536	132954
B12043	62740	164990	62756	0	62750	61802	62863	164927	62739	62776	2396	164803	61851	258149	141683
B12360	46	160970	63	62750	0	42324	1020	160897	48	143	62730	160785	42190	254527	132948
B12631	42314	161974	42331	61802	42324	0	42456	161896	42315	42348	61794	161778	68	255510	137151
B12779	1010	161058	1027	62863	1020	42456	0	160986	1012	1044	62842	160874	42323	254554	133096
B12847	160887	279	160903	164927	160897	161896	160986	0	160883	160918	165012	269	161950	263374	278
B13519	38	160955	41	62739	48	42315	1012	160883	0	135	62719	160770	42182	254515	132934
B13696	133	160994	150	62776	143	42348	1044	160918	135	0	62755	160809	42215	254554	132978
B14308	62720	165071	62737	2396	62730	61794	62842	165012	62719	62755	0	164885	61847	258344	141762
B16329	160775	272	160791	164803	160785	161778	160874	269	160770	160809	164885	0	161834	263260	267
B18833	42181	162034	42198	61851	42190	68	42323	161950	42182	42215	61847	161834	0	255578	137206
IFRC2087	254522	263472	254536	258149	254527	255510	254554	263374	254515	254554	258344	263260	255578	0	248002
SRR30604805	132935	73	132954	141683	132948	137151	133096	278	132934	132978	141762	267	137206	248002	0
