new_junction_1_sequence_bb	1	133
new_junction_1_sequence_bb	2	137
new_junction_1_sequence_bb	3	137
new_junction_1_sequence_bb	4	137
new_junction_1_sequence_bb	5	137
new_junction_1_sequence_bb	6	138
new_junction_1_sequence_bb	7	139
new_junction_1_sequence_bb	8	141
new_junction_1_sequence_bb	9	146
new_junction_1_sequence_bb	10	146
new_junction_1_sequence_bb	11	153
new_junction_1_sequence_bb	12	153
new_junction_1_sequence_bb	13	153
new_junction_1_sequence_bb	14	154
new_junction_1_sequence_bb	15	154
new_junction_1_sequence_bb	16	154
new_junction_1_sequence_bb	17	154
new_junction_1_sequence_bb	18	154
new_junction_1_sequence_bb	19	154
new_junction_1_sequence_bb	20	155
new_junction_1_sequence_bb	21	155
new_junction_1_sequence_bb	22	156
new_junction_1_sequence_bb	23	156
new_junction_1_sequence_bb	24	156
new_junction_1_sequence_bb	25	157
new_junction_1_sequence_bb	26	157
new_junction_1_sequence_bb	27	158
new_junction_1_sequence_bb	28	158
new_junction_1_sequence_bb	29	158
new_junction_1_sequence_bb	30	158
new_junction_1_sequence_bb	31	158
new_junction_1_sequence_bb	32	158
new_junction_1_sequence_bb	33	161
new_junction_1_sequence_bb	34	161
new_junction_1_sequence_bb	35	177
new_junction_1_sequence_bb	36	178
new_junction_1_sequence_bb	37	178
new_junction_1_sequence_bb	38	178
new_junction_1_sequence_bb	39	178
new_junction_1_sequence_bb	40	181
new_junction_1_sequence_bb	41	181
new_junction_1_sequence_bb	42	181
new_junction_1_sequence_bb	43	181
new_junction_1_sequence_bb	44	168
new_junction_1_sequence_bb	45	174
new_junction_1_sequence_bb	46	174
new_junction_1_sequence_bb	47	174
new_junction_1_sequence_bb	48	174
new_junction_1_sequence_bb	49	171
new_junction_1_sequence_bb	50	187
new_junction_1_sequence_bb	51	186
new_junction_1_sequence_bb	52	186
new_junction_1_sequence_bb	53	186
new_junction_1_sequence_bb	54	177
new_junction_1_sequence_bb	55	179
new_junction_1_sequence_bb	56	177
new_junction_1_sequence_bb	57	177
new_junction_1_sequence_bb	58	177
new_junction_1_sequence_bb	59	159
new_junction_1_sequence_bb	60	182
new_junction_1_sequence_bb	61	177
new_junction_1_sequence_bb	62	179
new_junction_1_sequence_bb	63	179
new_junction_1_sequence_bb	64	177
new_junction_1_sequence_bb	65	182
new_junction_1_sequence_bb	66	179
new_junction_1_sequence_bb	67	179
new_junction_1_sequence_bb	68	178
new_junction_1_sequence_bb	69	166
new_junction_1_sequence_bb	70	166
new_junction_1_sequence_bb	71	162
new_junction_1_sequence_bb	72	163
new_junction_1_sequence_bb	73	163
new_junction_1_sequence_bb	74	147
new_junction_1_sequence_bb	75	155
new_junction_1_sequence_bb	76	152
new_junction_1_sequence_bb	77	152
new_junction_1_sequence_bb	78	152
new_junction_1_sequence_bb	79	149
new_junction_1_sequence_bb	80	156
new_junction_1_sequence_bb	81	154
new_junction_1_sequence_bb	82	153
new_junction_1_sequence_bb	83	153
new_junction_1_sequence_bb	84	149
new_junction_1_sequence_bb	85	147
new_junction_1_sequence_bb	86	147
new_junction_1_sequence_bb	87	149
new_junction_1_sequence_bb	88	150
new_junction_1_sequence_bb	89	138
new_junction_1_sequence_bb	90	139
new_junction_1_sequence_bb	91	139
new_junction_1_sequence_bb	92	139
new_junction_1_sequence_bb	93	139
new_junction_1_sequence_bb	94	137
new_junction_1_sequence_bb	95	138
new_junction_1_sequence_bb	96	138
new_junction_1_sequence_bb	97	139
new_junction_1_sequence_bb	98	139
new_junction_1_sequence_bb	99	128
new_junction_1_sequence_bb	100	128
new_junction_1_sequence_bb	101	128
new_junction_1_sequence_bb	102	128
new_junction_1_sequence_bb	103	128
new_junction_1_sequence_bb	104	112
new_junction_1_sequence_bb	105	108
new_junction_1_sequence_bb	106	92
new_junction_1_sequence_bb	107	89
new_junction_1_sequence_bb	108	89
new_junction_1_sequence_bb	109	89
new_junction_1_sequence_bb	110	89
new_junction_1_sequence_bb	111	89
new_junction_1_sequence_bb	112	89
new_junction_1_sequence_bb	113	89
new_junction_1_sequence_bb	114	79
new_junction_1_sequence_bb	115	79
new_junction_1_sequence_bb	116	78
new_junction_1_sequence_bb	117	76
new_junction_1_sequence_bb	118	76
new_junction_1_sequence_bb	119	69
new_junction_1_sequence_bb	120	69
new_junction_1_sequence_bb	121	69
new_junction_1_sequence_bb	122	69
new_junction_1_sequence_bb	123	69
new_junction_1_sequence_bb	124	69
new_junction_1_sequence_bb	125	69
new_junction_1_sequence_bb	126	69
new_junction_1_sequence_bb	127	69
new_junction_1_sequence_bb	128	69
new_junction_1_sequence_bb	129	69
new_junction_1_sequence_bb	130	69
new_junction_1_sequence_bb	131	69
new_junction_1_sequence_bb	132	69
new_junction_1_sequence_bb	133	69
new_junction_1_sequence_bb	134	66
new_junction_1_sequence_bb	135	66
new_junction_1_sequence_bb	136	45
new_junction_1_sequence_bb	137	38
new_junction_1_sequence_bb	138	37
new_junction_1_sequence_bb	139	37
new_junction_1_sequence_bb	140	36
new_junction_1_sequence_bb	141	36
