new_junction_1_sequence_bb	1	133
new_junction_1_sequence_bb	2	137
new_junction_1_sequence_bb	3	137
new_junction_1_sequence_bb	22	156
new_junction_1_sequence_bb	23	156
new_junction_1_sequence_bb	24	156
new_junction_1_sequence_bb	25	157
new_junction_1_sequence_bb	26	157
new_junction_1_sequence_bb	27	158
new_junction_1_sequence_bb	28	158
new_junction_1_sequence_bb	29	158
new_junction_1_sequence_bb	30	158
new_junction_1_sequence_bb	34	161
new_junction_1_sequence_bb	35	177
new_junction_1_sequence_bb	36	178
new_junction_1_sequence_bb	37	178
new_junction_1_sequence_bb	38	178
new_junction_1_sequence_bb	39	178
new_junction_1_sequence_bb	40	181
new_junction_1_sequence_bb	47	174
new_junction_1_sequence_bb	48	174
new_junction_1_sequence_bb	49	171
new_junction_1_sequence_bb	50	187
new_junction_1_sequence_bb	51	186
new_junction_1_sequence_bb	52	186
new_junction_1_sequence_bb	57	177
new_junction_1_sequence_bb	58	177
new_junction_1_sequence_bb	59	159
new_junction_1_sequence_bb	60	182
new_junction_1_sequence_bb	61	177
new_junction_1_sequence_bb	62	179
new_junction_1_sequence_bb	71	162
new_junction_1_sequence_bb	72	163
new_junction_1_sequence_bb	73	163
new_junction_1_sequence_bb	74	147
new_junction_1_sequence_bb	75	155
new_junction_1_sequence_bb	76	152
new_junction_1_sequence_bb	77	152
new_junction_1_sequence_bb	78	152
new_junction_1_sequence_bb	79	149
new_junction_1_sequence_bb	80	156
new_junction_1_sequence_bb	81	154
new_junction_1_sequence_bb	82	153
new_junction_1_sequence_bb	83	153
new_junction_1_sequence_bb	84	149
new_junction_1_sequence_bb	85	147
new_junction_1_sequence_bb	90	139
new_junction_1_sequence_bb	91	139
new_junction_1_sequence_bb	92	139
new_junction_1_sequence_bb	93	139
new_junction_1_sequence_bb	94	137
new_junction_1_sequence_bb	95	138
new_junction_1_sequence_bb	105	108
new_junction_1_sequence_bb	106	92
new_junction_1_sequence_bb	107	89
new_junction_1_sequence_bb	108	89
new_junction_1_sequence_bb	114	79
new_junction_1_sequence_bb	133	69
new_junction_1_sequence_bb	134	66
new_junction_1_sequence_bb	135	66
new_junction_1_sequence_bb	139	37
new_junction_1_sequence_bb	140	36
new_junction_1_sequence_bb	141	36
