sample,fastq_1,fastq_2
negative_control_1,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/negative_control_1_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/negative_control_1_R2.fastq.gz
negative_control_2,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/negative_control_2_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/negative_control_2_R2.fastq.gz
positive_control_1,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/positive_control_1_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/positive_control_1_R2.fastq.gz
positive_control_2,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/positive_control_2_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/positive_control_2_R2.fastq.gz
test_sample_10,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_10_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_10_R2.fastq.gz
test_sample_11,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_11_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_11_R2.fastq.gz
test_sample_1,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_1_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_1_R2.fastq.gz
test_sample_2,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_2_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_2_R2.fastq.gz
test_sample_4,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_4_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_4_R2.fastq.gz
test_sample_6,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_6_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_6_R2.fastq.gz
test_sample_7,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_7_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_7_R2.fastq.gz
test_sample_8,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_8_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_8_R2.fastq.gz
test_sample_9,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_9_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_9_R2.fastq.gz
test_sample_12,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_12_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_12_R2.fastq.gz
test_sample_13,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_13_R1.fastq.gz,https://raw.githubusercontent.com/CDCgov/oamd-bio-test-data/refs/heads/talos/samples/test_sample_12_R2.fastq.gz
