Number,Color,Specimen
1,#f79bdd,CFL10091_19
2,#ed07bb,CWI10261_21
3,#d34a00,SNY12761_19
4,#95e888,CWI10032_20
5,#f4c95a,CTN10101_20
6,#cc7343,CFL10111_20
7,#b2ffc6,CMA10161_19
8,#a81f34,CNE10071_20
9,#67e544,C_IA093_18
10,#5bd861,SNY12101_19
11,#3bf7d1,SNY11381_19
12,#e2be76,SNY11991_19
13,#e579ba,SNY11501_19
14,#bdeafc,SNY10261_19
15,#c6f3ff,STX10971_20
16,#daf98b,C_WI129_18
17,#efada7,STX10601_19
18,#0a915b,SNY10831_19
19,#d3ffb2,SNY13181_19
20,#b2d1f7,SNY10641_19
21,#b0dd7a,CFL10421_22
22,#6690c4,CFL10901_21
23,#fff844,CMA10471_19
24,#1c58ce,CGA10461_21
25,#a81f46,CMA10791_19
26,#d3c937,CIL10781_20
27,#6cddc7,STX10021_10
28,#bc2032,CPS10111_23
29,#ff7a9d,SNY10821_19
30,#169656,CUK10051_17
31,#657500,C_ChHenan
32,#ffa5e2,SNY13541_19
33,#99fcce,S_TX017_18
34,#9eed74,CAL10171_23
35,#71f287,CGA10061_23
36,#2f5993,SNY10011_23
37,#c95336,SNY10021_23
38,#8be886,CFL10941_20
39,#ffff96,CIL10151_22
40,#7be5c2,CCO10021_23
41,#ef905d,SNY12271_23
42,#9056af,COH10391_23
43,#e5e249,IQC10791_23
44,#1aad0a,
45,#3286a8,
46,#89c1d3,
47,#cc082f,
48,#3fd3b8,
49,#3c889e,
50,#8eef64,
51,#f9917f,
52,#d83ddb,
53,#80e7f7,
54,#efae70,
55,#a676d3,
56,#ce18ce,
57,#90a016,
58,#2fb7b5,
59,#3ec48a,
60,#ffa296,
61,#e54eb5,
62,#ccb8f9,
63,#eff95c,
64,#e532d0,
65,#bab0f2,
66,#d67af4,
67,#002d77,
68,#ffccdb,
69,#c056ea,
70,#dfff6d,
71,#6f0bbc,
72,#d345a2,
73,#f28afc,
74,#fcf805,
75,#71e8c4,
76,#0cb734,
77,#ffc6eb,
78,#1f3c84,
79,#35ebf4,
80,#24ad18,
81,#f4339a,
82,#a1e8ed,
83,#0adb3b,
84,#f76065,
85,#ba8f2a,
86,#eda15a,
87,#c3d620,
88,#32efc3,
89,#837ad6,
90,#9af4d9,
91,#926af7,
92,#2d7f93,
93,#f004f4,
94,#7d29c6,
95,#ef759c,
96,#ea9198,
97,#59d670,
98,#bf3d6c,
99,#9bfc14,
100,#adffad,
