sample,genotype_file
DC24-MN0001-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-MN0001-Cx1-S
DC24-MN0002-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-MN0002-Cx1-S
DC24-MN0003-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-MN0003-Cx1-S
DC24-MN0004-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-MN0004-Cx1-S
DC24-MN0005-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-MN0005-Cx1-S
DC24-NY0001-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0001-Cx1-S
DC24-NY0002-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0002-Cx1-S
DC24-NY0003-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0003-Cx1-S
DC24-NY0004-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0004-Cx1-S
DC24-NY0006-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0006-Cx1-S
DC24-NY0007-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0007-Cx1-S
DC24-NY0008-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0008-Cx1-S
DC24-NY0009-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0009-Cx1-S
DC24-NY0010-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0010-Cx1-S
DC24-NY0011-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0011-Cx1-S
DC24-NY0012-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0012-Cx1-S
DC24-NY0014-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0014-Cx1-S
DC24-NY0015-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0015-Cx1-S
DC24-NY0016-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0016-Cx1-S
DC24-NY0017-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0017-Cx1-S
DC24-NY0018-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0018-Cx1-S
DC24-NY0019-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0019-Cx1-S
DC24-NY0021-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0021-Cx1-S
DC24-NY0022-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0022-Cx1-S
DC24-NY0023-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0023-Cx1-S
DC24-NY0024-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-NY0024-Cx1-S
DC24-TX0001-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-TX0001-Cx1-S
DC24-TX0002-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-TX0002-Cx1-S
DC24-TX0003-Cx1-S,s3://amdp-dev-bio-development-data/oamd-bio-cyclonetreecut/data/nf-test-data/genotypes/sample_genotypes/DC24-TX0003-Cx1-S
