#Reference name	Total length	Total invalid and excluded positions	Total valid and included positions	Total valid and included positions in core genome	Percentage of valid and included positions in core genome	Percentage of all positions that are valid, included, and part of the core genome
test_10_length_162556	162556	51787	110769	18	0.02	0.01
test_11_length_147137	147137	46718	100419	0	0.00	0.00
test_12_length_132655	132655	36333	96322	0	0.00	0.00
test_13_length_130926	130926	61102	69824	37	0.05	0.03
test_14_length_129764	129764	44184	85580	0	0.00	0.00
test_15_length_126272	126272	40958	85314	62	0.07	0.05
test_16_length_125702	125702	39	125663	0	0.00	0.00
test_17_length_111193	111193	35381	75812	0	0.00	0.00
test_18_length_103460	103460	40708	62752	0	0.00	0.00
test_19_length_102988	102988	39929	63059	0	0.00	0.00
test_1_length_576099	576099	201358	374741	0	0.00	0.00
test_20_length_99232	99232	39557	59675	143	0.24	0.14
test_21_length_84043	84043	29609	54434	0	0.00	0.00
test_22_length_75816	75816	30514	45302	0	0.00	0.00
test_23_length_74830	74830	29781	45049	0	0.00	0.00
test_24_length_74577	74577	22344	52233	33	0.06	0.04
test_25_length_74352	74352	33536	40816	37	0.09	0.05
test_2_length_328116	328116	107260	220856	125	0.06	0.04
test_3_length_273281	273281	116292	156989	42	0.03	0.02
test_4_length_270293	270293	84005	186288	43	0.02	0.02
test_5_length_253555	253555	84957	168598	68	0.04	0.03
