Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Flag
SRR24827272	NC_000962.3	6571	6762	gyrB	Rv0005	No deletion
SRR24827272	NC_000962.3	7360	7583	gyrA	Rv0006	No deletion
SRR24827272	NC_000962.3	760307	761286	rpoB	Rv0667	No deletion
SRR24827272	NC_000962.3	778989	779487	mmpR	Rv0678	No deletion
SRR24827272	NC_000962.3	800808	801462	rplC1	Rv0701	No deletion
SRR24827272	NC_000962.3	1461044	1461290	atpE	Rv1305	No deletion
SRR24827272	NC_000962.3	1473245	1473331	rrs	MTB000019	No deletion
SRR24827272	NC_000962.3	1473657	1476796	rrl	MTB000020	No deletion
SRR24827272	NC_000962.3	1673409	1674052	fabG1	Rv1483	No deletion
SRR24827272	NC_000962.3	1674201	1675012	inhA	Rv1484	No deletion
SRR24827272	NC_000962.3	1917939	1918747	tlyA	Rv1694	No deletion
SRR24827272	NC_000962.3	2153888	2156112	katG	Rv1908c	No deletion
SRR24827272	NC_000962.3	2288676	2289272	pncA	Rv2043c	No deletion
SRR24827272	NC_000962.3	2714123	2715372	eis	Rv2416c	No deletion
SRR24827272	NC_000962.3	2726093	2726194	ahpC	Rv2428	No deletion
SRR24827272	NC_000962.3	2859299	2860418	pepQ	Rv2535c	No deletion
SRR24827272	NC_000962.3	4246586	4249653	embB	Rv3795	No deletion
SRR24827272	NC_000962.3	4326003	4327474	ethA	Rv3854c	No deletion
