Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	1	1524	dnaA	Rv0001	104.83	100.0
SRR24827272	NC_000962.3	1525	2051	Intragenic(Rv0001..Rv0002)	Intragenic(Rv0001..Rv0002)	87.34	100.0
SRR24827272	NC_000962.3	2052	3260	dnaN	Rv0002	63.51	100.0
SRR24827272	NC_000962.3	3261	3279	Intragenic(Rv0002..Rv0003)	Intragenic(Rv0002..Rv0003)	75.95	100.0
SRR24827272	NC_000962.3	3280	4437	recF	Rv0003	114.59	100.0
SRR24827272	NC_000962.3	4434	4997	Rv0004	Rv0004	130.42	100.0
SRR24827272	NC_000962.3	4998	5239	Intragenic(Rv0004..Rv0005)	Intragenic(Rv0004..Rv0005)	148.64	100.0
SRR24827272	NC_000962.3	5240	7267	gyrB	Rv0005	125.73	100.0
SRR24827272	NC_000962.3	7268	7301	Intragenic(Rv0005..Rv0006)	Intragenic(Rv0005..Rv0006)	115.09	100.0
SRR24827272	NC_000962.3	7302	9818	gyrA	Rv0006	156.03	100.0
SRR24827272	NC_000962.3	9819	9913	Intragenic(Rv0006..Rv0007)	Intragenic(Rv0006..Rv0007)	141.27	100.0
SRR24827272	NC_000962.3	9914	10828	Rv0007	Rv0007	144.82	100.0
SRR24827272	NC_000962.3	10829	10886	Intragenic(Rv0007..Rvnt01)	Intragenic(Rv0007..Rvnt01)	159.12	100.0
SRR24827272	NC_000962.3	10887	10960	ileT	Rvnt01	152.73	100.0
SRR24827272	NC_000962.3	10961	11111	Intragenic(Rvnt01..Rvnt02)	Intragenic(Rvnt01..Rvnt02)	173.66	100.0
SRR24827272	NC_000962.3	11112	11184	alaT	Rvnt02	175.25	100.0
SRR24827272	NC_000962.3	11185	11873	Intragenic(Rvnt02..Rv0008c)	Intragenic(Rvnt02..Rv0008c)	144.06	100.0
SRR24827272	NC_000962.3	11874	12311	Rv0008c	Rv0008c	141.55	100.0
SRR24827272	NC_000962.3	12312	12467	Intragenic(Rv0008c..Rv0009)	Intragenic(Rv0008c..Rv0009)	142.44	100.0
SRR24827272	NC_000962.3	12468	13016	ppiA	Rv0009	143.7	100.0
SRR24827272	NC_000962.3	13017	13132	Intragenic(Rv0009..Rv0010c)	Intragenic(Rv0009..Rv0010c)	159.47	100.0
