Seq_ID	Mt_Cmt154.A_Junction_Hap_3_ac11ed9c1c6384a8c5987c7e68cec43c79b532cebd8b01e561c0cfd6016a4392	Mt_Cmt154.B_Junction_Hap_4_91925719c4faa573b815051ef67b091de3b4cfa7cddc1c035d0d739484b26725	Mt_Cmt169.A_Junction_Hap_8_67d6e9e46ba2e71ddb59ed384576ca8f1b381074dba4531e93c64a001c836b5e	Mt_Cmt169.B_Junction_Hap_9_1e1435f4e4d18d7c992bdebf8bc0040d3b5fbe08a9aa558187b0761b166da080	Mt_Cmt184.B_Junction_Hap_12_fa119915eb884361ba65a44f0cd8a73eca9bfd914752f0fb982eda75e60e2c24	Mt_Cmt199.X_Junction_Hap_67_2f82318eecd6d19cda01fe9d455300144aad2742a9d357c4f9426445c6ba7f8e	Mt_Cmt259.X_Junction_Hap_69_aa48f3fdb02d47aa7a753f061980c3bfc8231b3dbc6f44214551da6209851eb0	Mt_MSR_PART_A_Hap_1_9ca0e225a8911d00ed14604b12a2e9befc1113cde1f95d229386c3ba8c315ac9	Mt_MSR_PART_A_Hap_2_edfb265ebdee757f761071e69c5c93422785d7ecae34ff6e81557cbc375fdc41	Mt_MSR_PART_A_Hap_3_383967b5dc46349e40b110fb88c560831c290e2a48818fbfb982e9b7f6154162	Mt_MSR_PART_B_Hap_1_01961e5db97426b15fd5de35ece61e6b3264b680591c287487447b736333b4fa	Mt_MSR_PART_C_Hap_1_8086d9ccede725da9dfde5d668c2e5f15cf96778a740d92c14d04c887951b42e	Mt_MSR_PART_D_Hap_1_938eb2c53e3586ce07b35d57db2d71c4ac96436e0ecd74fb68f3eeb3a4c605e3	Mt_MSR_PART_E_Hap_1_dc67595d81a29db00ec5f61668485fc204157c892976157bdc097ffa98bee45e	Mt_MSR_PART_E_Hap_21_c0db8a647a8283ea660950bbced852c620f22335bee34c2f37a7e4775eb80314	Mt_MSR_PART_E_Hap_2_2bb885eba98cecfd53e5c5cf3d999c83fdbb6c2e7e5d1c02db26345af3d046a4	Mt_MSR_PART_F_Hap_1_0f8dc8504039b1b0128370422be6361502b71c43dfacee7612dd972e111aa545	Mt_MSR_PART_F_Hap_2_b3af01cca07ef9ca9ab7dd120510e2aa0f9f5d369b9627ae8ec3713a622f7b32	Nu_360i2_PART_A_Hap_1_30015d028291905786975c27f9466693d0316e3da9fac2c2c26615c8ada560c9	Nu_360i2_PART_A_Hap_3_06ffb4a7a6e62d95a0fe86563485cf182b5523a014f29584ec7e4b992c655d2d	Nu_360i2_PART_B_Hap_1_584e27a26bdd6f6fc8cbad34f84aed9e9abaf49f2c91da4b0187df05abb21009	Nu_360i2_PART_C_Hap_1_39524450d0c179d30da34d8a2d67f0a7e86af3a5439d9a8dc3427f6a1bb44f23	Nu_360i2_PART_C_Hap_2_925c336e216c0d7743d439bc1abdeb8890641da1acb16553517c94458f3f7707	Nu_360i2_PART_C_Hap_3_14f3ce274c2ac4ebf5fe5733259fac87021caac7bcc7ebf1ca7e7844f5e8728b	Nu_360i2_PART_C_Hap_4_da7ebd99fa36df4637950e3e05505da8362a1bca292c67d6f731987b766372bf	Nu_360i2_PART_D_Hap_1_8328ad0c889811a779cc6cb9215850ff0049a9220bd0e411305641b4fa2f0587	Nu_360i2_PART_D_Hap_2_d1e2915fb25e66b3a69587c6256920a6bb17b7a59054d1d4c9d0b63633d8efa7	Nu_360i2_PART_D_Hap_3_f0c091b6bc20494cb1dd0fae954973cf254e96b57ad958fb89ca9629f2ce8a8a	Nu_360i2_PART_E_Hap_1_ec768c0e10df2757d20d17dd0a924c5e646f8dfe370e31b6a445cfb91b6e73db	Nu_360i2_PART_E_Hap_2_64c7c841b506b5685a37e6f287db355e20426e043f3dfca2acbd439778c21cbb	Nu_360i2_PART_E_Hap_3_c711f4ba96fb76196551911af70733fc860ef820a92c976070f36287185753c9	Nu_360i2_PART_E_Hap_6_0117de5cf446df1b7919084affa3ecbb5ae6b01f46284587e3e190d1375a2509	Nu_360i2_PART_F_Hap_1_284318a4df272c01326368baa3e38a797432b7e8b3d5d2bbf98409d9759df246	Nu_360i2_PART_F_Hap_3_d913ee2a6421a2a9fec97dcf4666ea4d342433854718827e9a789407ab1ade1f	Nu_378_PART_A_Hap_2_0c3030676b81b962870500c3be76b73f2fe86ed405078fcdaa03602c7a8cf34d	Nu_378_PART_A_Hap_4_8cb164da7115c3d8f6ce22d1ecc9737bb615bd6fcccd5f18e05fb420ea18fd56	Nu_378_PART_A_Hap_5_270f48c6c292385501febd6d408237b5288c19a7cfddf133ce17adf5ed56cb6a	Nu_378_PART_A_Hap_6_dd2710349607d84c3e1d4ab2877900302b3c85dd02a6ba66355b50970bf2db1b	Nu_378_PART_A_Hap_8_48817f3f0d390bbc162d53caec7dc54c4bbe77bf098cfd632fd8d93b28fec450	Nu_378_PART_B_Hap_1_1679e71cd62d8574e8da0295e9a7b84a9fc8be27c3828efe7c0f66b1e753b639	Nu_378_PART_B_Hap_2_9d3d126346c22e84015ebe832fa77b53119f177d0e404d72e8e8e41014e159e6	Nu_378_PART_C_Hap_1_26277650b67b64f03095f9d7139d31af9b02617f8206a5aa0baf60188551b1fb	Nu_378_PART_C_Hap_2_fd3f1feb7e3771b95b2f1619e7fe995d6abae18dd421033cd09dc2f9f7116a56	Nu_378_PART_D_Hap_15_f6c203d5d96f99b14e4119371234bf3151ca9c5d704124385ca64da5b8c73be0	Nu_378_PART_D_Hap_2_44dcc40ef32fe0752c45c60a998a346231d105510e8f90f6e3ec34ae897fad2d	Nu_378_PART_D_Hap_3_eb60c4d2558990736eff4c67d44766895f825a61f6edd25cfd7df6b768fd404d	Nu_378_PART_D_Hap_4_08204fee6709a772fcb0bf68ba00e380b34d81970bd0e39e4a05c615532b3ab5	Nu_378_PART_D_Hap_5_b62826a01565f7678725de56f9d6018a6a0fce526198ed80e31a4b0895e822e5	Nu_378_PART_D_Hap_6_a521d11874759459ffd4b321f052b10ee082ee7a10b724a1cc0d9b4ed27bfd2c	Nu_CDS1_PART_A_Hap_1_625c34c498bdc7b72a26fb799c01758adf5539ec0c714262d48c25b558cf4429	Nu_CDS1_PART_A_Hap_2_c02e347d81eef1ec6828779539094f4f6a059e461d7f1cbd57cf93d55d4207a3	Nu_CDS1_PART_B_Hap_1_89a9bc44d8f207ac9799cd6ca5211ff1ef1c7a9c97c42940d8b145280cfdbfce	Nu_CDS1_PART_B_Hap_2_2f96712d1eb9e18d719b7dc6c104faa330d37c5dd5b1c9d88e3964cff6a76b5b	Nu_CDS2_PART_A_Hap_1_15ffe9a0fb13bb687baf53c0baa3fc8ecac8df322a8df9411a8e53a87cc9cf77	Nu_CDS2_PART_A_Hap_2_421a6e973e3dcdc0f301b7c3dd190b6ec5d52f3f20459d9394cb00819db2e133	Nu_CDS2_PART_B_Hap_1_cde7bfcd4eff45e53cf5dac6916335f42bb56e94a23c5cd4cc5cdf76189dd2b7	Nu_CDS3_PART_A_Hap_1_1f5338b3f159045c4c0e1d754c7cb935ca5930f04787689b49bbdfe62d74c295	Nu_CDS3_PART_A_Hap_2_4058cf020091d75a340e55aa7cf61ec3159babfabc4e7ed9d7580b2bde7f736c	Nu_CDS3_PART_B_Hap_1_5bd509ab27b6a6d6c6f67894f6cc6afbe1a6b0149ea55a658c15294d71e354ab	Nu_CDS4_PART_A_Hap_1_bb88afe6bc79ef60a8cc8235af1065f7e5f15aeb1f4f33830c60c1a84c3d580c	Nu_CDS4_PART_A_Hap_2_201ac2e043a0fbca769661e0c0400a3c068be407a6de83892bd80d3d13b50acd	Nu_CDS4_PART_B_Hap_1_de89232e9dea8eeda81f67301732b53f2080b7dca81818ba9d6488c294dee920	Nu_CDS4_PART_B_Hap_2_6d7a3d1c9918d83ec47b3cb0290b0a1acfb8c9ccaa8d2c602b6ea53a79bbe80e
SNY11581_23	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X		X	X			X	X		X		X		X			X		X		X		X		X	X		X		X
SNY11231_20								X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X				
SNY11291_20		X								X	X	X	X	X				X	X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY11471_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY14101_23						X			X		X	X	X	X			X			X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X			X		X		X		X		X	X		X		X
SNY10061_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X		X		X		X	X			X	X		X		X		X				X		X	X		X		X	X		X		X
SNY10051_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X	X			X		X	X			X	X			X	X	X	X		X	X		X	X	X	X	X	X
SNY10021_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY10031_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY11591_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10071_20					X				X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY11731_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10181_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY10961_23	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10731_23	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY10211_20					X			X			X	X	X	X			X		X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY10222_20		X								X	X	X	X	X				X	X		X	X	X			X			X				X			X	X			X	X		X		X		X			X		X		X		X	X		X	X		X	
SNY11081_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY11481_23		X						X			X	X	X	X				X	X		X	X	X			X			X				X				X	X			X		X		X		X				X		X	X		X	X		X	X		X	
SNY10232_20		X								X	X	X	X	X				X	X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY10231_20		X								X	X	X	X	X				X	X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY11261_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY11561_20		X						X			X	X	X	X				X	X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY10101_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY10081_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X		X		X		X	X			X	X		X		X		X				X		X	X		X		X	X		X		X
SNY11571_23		X						X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10281_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X		X	X			X	X		X		X		X				X		X		X	X		X	X	X		X	
SNY11681_23		X						X			X	X	X	X				X	X		X	X	X			X			X				X				X	X			X		X		X		X				X		X	X		X	X		X	X		X	
SNY10321_23		X								X	X	X	X	X				X	X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY11721_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10311_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY11721_23		X						X			X	X	X	X				X	X		X	X	X			X			X				X				X	X			X		X		X		X				X		X	X		X	X		X	X		X	
SNY10351_23			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X			X		X		X		X	X		X		X		X
SNY12041_23			X						X		X	X	X	X			X			X	X			X	X		X	X		X		X		X			X	X			X		X		X		X				X		X	X		X		X	X		X		X
SNY10341_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY12021_23		X						X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X	X		X	X		X	X		X	
SNY10381_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY12121_23	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X		X	X			X	X		X		X		X			X		X		X		X		X	X		X		X
SNY10351_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY12111_23			X						X		X	X	X	X			X			X	X			X	X		X	X		X		X		X			X	X			X		X		X		X				X		X	X		X		X	X		X		X
SNY10401_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY11091_23		X								X	X	X	X	X				X	X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY11471_23		X								X	X	X	X	X				X	X		X	X	X			X			X				X		X	X				X		X	X			X	X				X		X	X		X	X		X		X		X
SNY10391_23	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10221_20		X								X	X	X	X	X				X	X		X	X	X			X			X				X			X	X			X	X		X		X		X			X		X		X		X	X		X	X		X	
SNY11541_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10391_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY12061_23	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X					X	X			X	X		X		X		X			X		X		X		X		X	X		X		X
SNY10411_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY12171_23		X						X			X	X	X	X				X	X		X	X	X			X			X				X				X	X			X		X		X		X				X		X	X		X	X		X	X		X	
SNY10441_23	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY11621_20	X							X			X	X	X	X				X		X	X			X	X		X	X		X	X			X	X	X				X		X	X			X	X				X		X		X	X		X	X		X		X
SNY10261_20			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X				X		X	X		X	X		X		X		X
SNY12161_23			X					X			X	X	X	X			X		X		X	X	X			X			X				X		X	X				X			X			X	X				X		X	X		X	X		X	X		X	
SNY10451_23			X						X		X	X	X	X			X		X		X	X	X			X			X				X			X	X			X	X		X		X		X			X		X		X		X	X		X		X		X
SNY12251_23			X						X		X	X	X	X			X			X	X			X	X		X	X		X		X		X			X	X			X		X		X		X				X		X	X		X		X	X		X		X
SNY10461_20	X							X			X	X	X	X				X	X		X	X	X			X			X				X		X					X			X					X	X		X		X		X	X	X		X		X		X
SNY12081_23			X						X		X	X	X	X			X			X	X			X	X		X	X		X		X		X			X	X			X		X		X		X				X		X	X		X		X	X		X		X
