#
# conName	cFromPadded	cToPadded	cFromUnpadded	cToUnpadded	type	rName	rFromPadded	rToPadded	rFromUnpadded	rToUnpadded	comment
#
new_junction_1_sequence_bb	184	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1101:17446:8998/1	0	1	0	1	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1101:17446:8998/1	2	11	2	11	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1101:17446:8998/1	12	23	12	23	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1101:17446:8998/1	24	34	24	34	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1101:17446:8998/1	35	48	35	48	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1101:17446:8998/1	49	49	49	49	
new_junction_1_sequence_bb	134	70	134	70	HAF5	M05039:65:000000000-BCC3G:1:1101:17446:8998/1	50	114	50	114	
new_junction_1_sequence_bb	75	134	75	134	HAF5	M05039:65:000000000-BCC3G:1:1102:15897:16177/1	0	59	0	59	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1102:15897:16177/1	60	60	60	60	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1102:15897:16177/1	61	74	61	74	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1102:15897:16177/1	75	85	75	85	
new_junction_1_sequence_bb	161	172	161	172	HAF2	M05039:65:000000000-BCC3G:1:1102:15897:16177/1	86	97	86	97	
new_junction_1_sequence_bb	173	182	173	180	HAF3	M05039:65:000000000-BCC3G:1:1102:15897:16177/1	98	107	98	107	
new_junction_1_sequence_bb	183	185	180	180	HAF2	M05039:65:000000000-BCC3G:1:1102:15897:16177/1	108	110	108	110	
new_junction_1_sequence_bb	181	161	180	161	HAF2	M05039:65:000000000-BCC3G:1:1110:9153:9281/1	0	20	0	20	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1110:9153:9281/1	21	31	21	31	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1110:9153:9281/1	32	45	32	45	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1110:9153:9281/1	46	46	46	46	
new_junction_1_sequence_bb	134	90	134	90	HAF5	M05039:65:000000000-BCC3G:1:1110:9153:9281/1	47	91	47	91	
new_junction_1_sequence_bb	184	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1113:11541:24265/1	0	1	0	1	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1113:11541:24265/1	2	11	2	11	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1113:11541:24265/1	12	23	12	23	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1113:11541:24265/1	24	34	24	34	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1113:11541:24265/1	35	48	35	48	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1113:11541:24265/1	49	49	49	49	
new_junction_1_sequence_bb	134	90	134	90	HAF5	M05039:65:000000000-BCC3G:1:1113:11541:24265/1	50	94	50	94	
new_junction_1_sequence_bb	184	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1113:18672:5388/1	0	1	0	1	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1113:18672:5388/1	2	11	2	11	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1113:18672:5388/1	12	23	12	23	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1113:18672:5388/1	24	34	24	34	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1113:18672:5388/1	35	48	35	48	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1113:18672:5388/1	49	49	49	49	
new_junction_1_sequence_bb	134	90	134	90	HAF5	M05039:65:000000000-BCC3G:1:1113:18672:5388/1	50	94	50	94	
new_junction_1_sequence_bb	90	134	90	134	HAF5	M05039:65:000000000-BCC3G:1:1102:18376:13991/1	0	44	0	44	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1102:18376:13991/1	45	45	45	45	
new_junction_1_sequence_bb	136	149	136	149	HAF5	M05039:65:000000000-BCC3G:1:1102:18376:13991/1	46	59	46	59	
new_junction_1_sequence_bb	150	160	150	160	HAF3	M05039:65:000000000-BCC3G:1:1102:18376:13991/1	60	70	60	70	
new_junction_1_sequence_bb	161	172	161	172	HAF2	M05039:65:000000000-BCC3G:1:1102:18376:13991/1	71	82	71	82	
new_junction_1_sequence_bb	173	182	173	180	HAF3	M05039:65:000000000-BCC3G:1:1102:18376:13991/1	83	92	83	92	
new_junction_1_sequence_bb	183	185	180	180	HAF2	M05039:65:000000000-BCC3G:1:1102:18376:13991/1	93	95	93	95	
new_junction_1_sequence_bb	184	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1105:7356:16111/1	0	1	0	1	
new_junction_1_sequence_bb	182	173	180	173	HAF3	M05039:65:000000000-BCC3G:1:1105:7356:16111/1	2	11	2	11	
new_junction_1_sequence_bb	172	161	172	161	HAF2	M05039:65:000000000-BCC3G:1:1105:7356:16111/1	12	23	12	23	
new_junction_1_sequence_bb	160	150	160	150	HAF3	M05039:65:000000000-BCC3G:1:1105:7356:16111/1	24	34	24	34	
new_junction_1_sequence_bb	149	136	149	136	HAF5	M05039:65:000000000-BCC3G:1:1105:7356:16111/1	35	48	35	48	
new_junction_1_sequence_bb	135	135	135	135	HAF3	M05039:65:000000000-BCC3G:1:1105:7356:16111/1	49	49	49	49	
new_junction_1_sequence_bb	134	102	134	102	HAF5	M05039:65:000000000-BCC3G:1:1105:7356:16111/1	50	82	50	82	
new_junction_1_sequence_bb	186	183	180	180	HAF2	M05039:65:000000000-BCC3G:1:1112:19366:24204/1	0	3	0	3	
