#
# contig_name	read_name
#
new_junction_1_sequence_bb	_cer_sxa_0_
new_junction_1_sequence_bb	new_junction_1_sequence
new_junction_1_sequence_bb	_cer_sxa_100_
new_junction_1_sequence_bb	_cer_sxa_99_
new_junction_1_sequence_bb	_cer_sxa_98_
new_junction_1_sequence_bb	_cer_sxa_97_
new_junction_1_sequence_bb	_cer_sxa_96_
new_junction_1_sequence_bb	_cer_sxa_95_
new_junction_1_sequence_bb	_cer_sxa_94_
new_junction_1_sequence_bb	_cer_sxa_93_
new_junction_1_sequence_bb	_cer_sxa_92_
new_junction_1_sequence_bb	_cer_sxa_91_
new_junction_1_sequence_bb	_cer_sxa_90_
new_junction_1_sequence_bb	_cer_sxa_89_
new_junction_1_sequence_bb	_cer_sxa_88_
new_junction_1_sequence_bb	_cer_sxa_87_
new_junction_1_sequence_bb	_cer_sxa_86_
new_junction_1_sequence_bb	_cer_sxa_85_
new_junction_1_sequence_bb	_cer_sxa_84_
new_junction_1_sequence_bb	_cer_sxa_83_
new_junction_1_sequence_bb	_cer_sxa_82_
new_junction_1_sequence_bb	_cer_sxa_81_
new_junction_1_sequence_bb	_cer_sxa_80_
new_junction_1_sequence_bb	_cer_sxa_79_
new_junction_1_sequence_bb	_cer_sxa_78_
new_junction_1_sequence_bb	_cer_sxa_77_
new_junction_1_sequence_bb	_cer_sxa_76_
new_junction_1_sequence_bb	_cer_sxa_75_
new_junction_1_sequence_bb	_cer_sxa_74_
new_junction_1_sequence_bb	_cer_sxa_73_
new_junction_1_sequence_bb	_cer_sxa_72_
new_junction_1_sequence_bb	_cer_sxa_71_
new_junction_1_sequence_bb	_cer_sxa_70_
new_junction_1_sequence_bb	_cer_sxa_69_
new_junction_1_sequence_bb	_cer_sxa_68_
new_junction_1_sequence_bb	_cer_sxa_67_
new_junction_1_sequence_bb	_cer_sxa_66_
new_junction_1_sequence_bb	_cer_sxa_65_
new_junction_1_sequence_bb	_cer_sxa_64_
new_junction_1_sequence_bb	_cer_sxa_63_
new_junction_1_sequence_bb	_cer_sxa_62_
new_junction_1_sequence_bb	_cer_sxa_61_
new_junction_1_sequence_bb	_cer_sxa_60_
new_junction_1_sequence_bb	_cer_sxa_59_
new_junction_1_sequence_bb	_cer_sxa_58_
new_junction_1_sequence_bb	_cer_sxa_57_
new_junction_1_sequence_bb	_cer_sxa_56_
new_junction_1_sequence_bb	_cer_sxa_55_
new_junction_1_sequence_bb	_cer_sxa_54_
new_junction_1_sequence_bb	_cer_sxa_53_
